pos_mean,neg_mean
22.046875,21.875
21.9375,21.4375
22.234375,21.71875
22.40625,21.734375
22.921875,22.03125
22.421875,21.859375
22.1875,21.375
22.6875,21.9375
22.96875,21.921875
22.4375,21.859375
23.421875,22.359375
22.125,21.65625
22.515625,21.671875
22.453125,22.03125
21.9375,21.640625
22.71875,21.859375
22.3125,21.703125
22.71875,21.875
22.59375,21.671875
22.9375,21.859375
22.234375,21.515625
22.453125,21.765625
22.5,21.546875
22.5625,21.625
22.984375,22.0
21.8125,21.4375
22.328125,21.765625
22.359375,21.515625
22.703125,21.8125
22.40625,21.71875
22.15625,21.609375
22.734375,22.03125
22.078125,21.453125
22.859375,21.890625
22.390625,21.6875
22.90625,22.015625
22.9375,21.8125
22.359375,21.5625
22.125,21.671875
22.5625,21.640625
22.296875,21.5625
22.65625,21.890625
22.828125,21.671875
22.75,22.171875
22.25,21.75
21.75,21.390625
22.375,21.53125
23.296875,22.09375
22.359375,21.90625
22.484375,21.546875
22.8125,21.90625
22.265625,21.859375
22.84375,21.875
22.578125,21.703125
22.453125,21.75
22.828125,21.828125
23.078125,21.890625
22.28125,21.53125
22.1875,21.53125
23.59375,22.328125
22.515625,21.796875
21.96875,21.4375
22.9375,21.953125
21.96875,21.46875
22.09375,21.4375
22.40625,21.734375
22.875,21.875
22.671875,21.71875
23.296875,22.140625
23.875,22.421875
22.015625,21.65625
22.484375,21.703125
22.6875,21.96875
23.203125,21.921875
22.890625,22.21875
22.359375,21.71875
23.234375,22.15625
22.15625,21.765625
22.4375,21.71875
22.453125,21.765625
23.09375,22.265625
22.53125,21.71875
22.453125,21.578125
22.234375,21.515625
22.640625,21.828125
22.59375,21.8125
22.625,21.90625
22.375,21.75
23.171875,22.046875
23.3125,22.375
22.296875,22.015625
22.28125,21.609375
22.59375,21.78125
22.734375,21.796875
23.40625,22.28125
22.375,21.796875
21.84375,21.59375
22.890625,21.78125
22.84375,21.953125
21.984375,21.515625
23.390625,22.203125
22.96875,21.96875
22.59375,21.953125
22.421875,21.765625
23.015625,21.9375
22.875,21.875
22.71875,21.921875
21.78125,21.328125
23.296875,22.1875
22.5,21.78125
22.546875,21.765625
22.796875,22.078125
22.171875,21.703125
22.15625,21.703125
22.625,21.765625
22.171875,21.625
22.421875,21.71875
22.90625,22.125
22.671875,21.78125
22.1875,21.765625
22.203125,21.703125
23.09375,22.25
22.90625,22.078125
22.90625,21.90625
22.96875,22.203125
22.5625,21.75
22.5625,21.484375
22.796875,21.84375
23.03125,21.96875
22.6875,22.09375
22.65625,22.0
22.8125,21.859375
23.234375,22.1875
23.0,22.28125
23.046875,21.84375
22.296875,21.859375
22.421875,21.53125
22.625,21.796875
22.671875,21.765625
22.640625,21.59375
23.671875,22.53125
22.96875,21.953125
23.125,21.9375
23.265625,22.109375
22.46875,21.84375
22.109375,21.40625
22.9375,22.0
22.0625,21.5625
22.890625,22.0
22.5,21.78125
23.125,22.046875
22.5,21.921875
22.921875,21.984375
22.390625,21.5625
22.9375,21.9375
22.609375,21.71875
22.796875,22.15625
21.90625,21.25
22.828125,21.84375
22.375,21.671875
22.75,22.03125
21.484375,21.234375
23.4375,22.203125
22.296875,21.421875
22.296875,21.796875
22.6875,22.078125
22.4375,21.75
22.890625,21.96875
23.328125,21.984375
22.234375,21.421875
23.46875,22.203125
22.46875,21.8125
22.71875,21.9375
22.359375,21.484375
22.125,21.453125
22.484375,21.671875
21.609375,21.125
23.09375,22.125
22.40625,21.734375
22.3125,21.671875
22.5625,21.625
22.546875,21.5625
21.96875,21.75
22.46875,21.75
22.296875,21.53125
22.890625,21.90625
22.609375,21.796875
22.53125,21.984375
22.5625,21.8125
22.359375,21.578125
22.78125,21.875
22.5,21.8125
22.640625,21.75
23.046875,22.09375
22.203125,21.34375
23.34375,22.203125
22.4375,21.71875
23.15625,22.078125
22.734375,21.75
22.453125,21.78125
22.46875,21.8125
23.375,22.109375
22.96875,22.15625
22.203125,21.4375
22.28125,21.578125
21.96875,21.359375
22.859375,21.9375
22.5,21.84375
22.5625,21.9375
23.078125,22.03125
22.078125,21.796875
22.703125,21.78125
21.75,21.4375
22.25,21.421875
23.015625,22.046875
22.453125,21.578125
22.546875,21.640625
22.515625,21.734375
22.5,21.859375
22.1875,21.5625
21.84375,21.171875
22.90625,21.765625
22.609375,21.640625
22.421875,21.734375
23.125,22.203125
22.109375,21.453125
22.5625,21.703125
23.40625,22.109375
22.625,21.765625
23.53125,22.421875
22.875,21.953125
22.21875,21.8125
23.03125,21.984375
22.78125,21.859375
22.4375,21.375
22.296875,21.75
22.765625,21.78125
22.796875,21.71875
22.625,21.765625
23.0625,22.25
22.515625,21.90625
22.140625,21.5
22.78125,21.78125
22.796875,21.71875
22.8125,21.796875
22.140625,21.46875
22.84375,21.875
22.40625,21.796875
22.578125,21.53125
22.203125,21.78125
22.328125,21.703125
23.375,22.03125
23.6875,22.5625
22.9375,21.953125
22.90625,21.859375
22.640625,21.84375
21.875,21.390625
22.859375,22.265625
23.0,22.140625
23.015625,22.09375
22.34375,21.828125
22.671875,21.84375
22.984375,22.09375
22.21875,21.65625
23.1875,22.203125
22.25,21.875
23.125,22.140625
22.84375,21.84375
21.875,21.71875
22.265625,21.625
22.78125,21.875
22.40625,21.921875
21.921875,21.5
23.109375,22.015625
22.609375,21.921875
23.328125,22.015625
23.1875,22.109375
22.34375,21.890625
22.59375,21.8125
22.6875,21.875
22.140625,21.546875
22.953125,22.203125
23.03125,22.0625
22.75,22.0625
22.84375,22.125
22.484375,21.71875
23.25,22.09375
22.59375,21.625
22.03125,21.640625
